id_oferta,titulo,url_relativa,url_completa,empresa,empresa_url,empresa_rating,ubicacion,modalidad,fecha_publicacion_raw,fecha_publicacion,scrapeado_en,fuente,keyword_busqueda
2E7EA2F458A3B6D161373E686DCF3405,REF 1018: Auxiliar de Logística para Empresa del Rubro Salud,/ofertas-de-trabajo/oferta-de-trabajo-de-ref-1018-auxiliar-de-logistica-para-empresa-del-rubro-salud-en-cordoba-2E7EA2F458A3B6D161373E686DCF3405#lc=ListOffers-Score4-19,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref-1018-auxiliar-de-logistica-para-empresa-del-rubro-salud-en-cordoba-2E7EA2F458A3B6D161373E686DCF3405#lc=ListOffers-Score4-19,Lectus - Soluciones en RRHH,https://ar.computrabajo.com/lectus,,"Córdoba, Córdoba",,Hace  9  horas,2025-10-21T11:55:24.026395,2025-10-21T20:55:24.026398,computrabajo,logistica
FF0C99C90B4131B961373E686DCF3405,Operario logistico eventual,/ofertas-de-trabajo/oferta-de-trabajo-de-operario-logistico-eventual-barracas-en-barracas-FF0C99C90B4131B961373E686DCF3405#lc=ListOffers-Score4-0,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-logistico-eventual-barracas-en-barracas-FF0C99C90B4131B961373E686DCF3405#lc=ListOffers-Score4-0,Grupo Servicemen,https://ar.computrabajo.com/gruposervicemen,4.0,"Barracas, Capital Federal",,Hace  9  horas,2025-10-21T11:55:26.322296,2025-10-21T20:55:26.322307,computrabajo,logistica
28A9BF0874BBF7A861373E686DCF3405,Operarios/as eventuales de logistica/ Munro (Vicente Lopez),/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-eventuales-de-logistica-munro-vicente-lopez-en-munro-28A9BF0874BBF7A861373E686DCF3405#lc=ListOffers-Score4-1,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-eventuales-de-logistica-munro-vicente-lopez-en-munro-28A9BF0874BBF7A861373E686DCF3405#lc=ListOffers-Score4-1,Adecco Argentina S.A.,https://ar.computrabajo.com/adecco,4.3,"Munro, Buenos Aires",,Hace  9  horas,2025-10-21T11:55:26.322415,2025-10-21T20:55:26.322417,computrabajo,logistica
2F28A1C557514B2A61373E686DCF3405,Operarios/as eventuales de logistica/ Trenque Lauquen (Buenos Aires),/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-eventuales-de-logistica-trenque-lauquen-buenos-aires-en-trenque-lauquen-2F28A1C557514B2A61373E686DCF3405#lc=ListOffers-Score4-2,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-eventuales-de-logistica-trenque-lauquen-buenos-aires-en-trenque-lauquen-2F28A1C557514B2A61373E686DCF3405#lc=ListOffers-Score4-2,Adecco Argentina S.A.,https://ar.computrabajo.com/adecco,4.3,"Trenque Lauquen, Buenos Aires",,Hace  9  horas,2025-10-21T11:55:26.322530,2025-10-21T20:55:26.322533,computrabajo,logistica
511FF83837FB311E61373E686DCF3405,Analista de Logística E Commerce. Zona Ezeiza,/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-logistica-e-commerce-zona-ezeiza-en-ezeiza-511FF83837FB311E61373E686DCF3405#lc=ListOffers-Score4-3,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-logistica-e-commerce-zona-ezeiza-en-ezeiza-511FF83837FB311E61373E686DCF3405#lc=ListOffers-Score4-3,Suministra SRL,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-suministra-srl-5CFBA2E187B9933C,4.0,"Ezeiza, Buenos Aires-GBA",,Hace  10  horas,2025-10-21T10:55:26.322643,2025-10-21T20:55:26.322646,computrabajo,logistica
938C28B87F1144C661373E686DCF3405,Operarios/as para Logística,/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-para-logistica-tortuguitas-en-tortuguitas-938C28B87F1144C661373E686DCF3405#lc=ListOffers-Score4-4,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-para-logistica-tortuguitas-en-tortuguitas-938C28B87F1144C661373E686DCF3405#lc=ListOffers-Score4-4,Grupo Gestión,https://ar.computrabajo.com/grupogestion,4.1,"Tortuguitas, Buenos Aires-GBA",,Hace  10  horas,2025-10-21T10:55:26.322750,2025-10-21T20:55:26.322753,computrabajo,logistica
8658D2A7C705A54E61373E686DCF3405,Comercial Logístico,/ofertas-de-trabajo/oferta-de-trabajo-de-comercial-logistico-en-pilar-8658D2A7C705A54E61373E686DCF3405#lc=ListOffers-Score4-6,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-comercial-logistico-en-pilar-8658D2A7C705A54E61373E686DCF3405#lc=ListOffers-Score4-6,B&B Consultores,https://ar.computrabajo.com/bybconsultores,4.2,"Pilar, Buenos Aires",Remoto,Hace  11  horas,2025-10-21T09:55:26.322978,2025-10-21T20:55:26.322981,computrabajo,logistica
87B3864856CC72B761373E686DCF3405,Operario,/ofertas-de-trabajo/oferta-de-trabajo-de-operario-logistica-en-villa-soldati-87B3864856CC72B761373E686DCF3405#lc=ListOffers-Score4-7,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-logistica-en-villa-soldati-87B3864856CC72B761373E686DCF3405#lc=ListOffers-Score4-7,Bayton,https://ar.computrabajo.com/bayton,4.2,"Villa Soldati, Capital Federal",,Hace  13  horas,2025-10-21T07:55:26.323085,2025-10-21T20:55:26.323088,computrabajo,logistica
05112F610613645961373E686DCF3405,Encargado/a de Flota – Empresa de Logística,/ofertas-de-trabajo/oferta-de-trabajo-de-encargadoa-de-flota-empresa-de-logistica-monte-grande-en-monte-grande-05112F610613645961373E686DCF3405#lc=ListOffers-Score4-8,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-encargadoa-de-flota-empresa-de-logistica-monte-grande-en-monte-grande-05112F610613645961373E686DCF3405#lc=ListOffers-Score4-8,Consultora en Recursos Humanos,https://ar.computrabajo.com/consultora-en-recursos-humanos,,"Monte Grande, Buenos Aires-GBA",,Hace  15  horas,2025-10-21T05:55:26.323182,2025-10-21T20:55:26.323184,computrabajo,logistica
BBD431C211EE039061373E686DCF3405,Transportista / Servicio de Paquetería para importante Logística,/ofertas-de-trabajo/oferta-de-trabajo-de-transportista-servicio-de-paqueteria-para-importante-logistica-mataderos-en-mataderos-BBD431C211EE039061373E686DCF3405#lc=ListOffers-Score4-9,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-transportista-servicio-de-paqueteria-para-importante-logistica-mataderos-en-mataderos-BBD431C211EE039061373E686DCF3405#lc=ListOffers-Score4-9,ManpowerGroup,https://ar.computrabajo.com/manpower,4.3,"Mataderos, Capital Federal",,Hace  15  horas,2025-10-21T05:55:26.323289,2025-10-21T20:55:26.323291,computrabajo,logistica
F15DB0C0CB70957C61373E686DCF3405,encargado/a de logística y desposito,/ofertas-de-trabajo/oferta-de-trabajo-de-encargadoa-de-logistica-y-desposito-con-experiencia-en-francisco-alvarez-F15DB0C0CB70957C61373E686DCF3405#lc=ListOffers-Score4-10,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-encargadoa-de-logistica-y-desposito-con-experiencia-en-francisco-alvarez-F15DB0C0CB70957C61373E686DCF3405#lc=ListOffers-Score4-10,Prober insumos quimicos,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-prober-insumos-quimicos--4B233E39EA352430,,"Francisco Álvarez, Buenos Aires-GBA",,Hace  16  horas,2025-10-21T04:55:26.323383,2025-10-21T20:55:26.323386,computrabajo,logistica
0A2745C2974D370761373E686DCF3405,Chofer de reparto,/ofertas-de-trabajo/oferta-de-trabajo-de-chofer-de-reparto-logistica-carga-descarga-deposito-en-villa-dominico-0A2745C2974D370761373E686DCF3405#lc=ListOffers-Score4-11,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-chofer-de-reparto-logistica-carga-descarga-deposito-en-villa-dominico-0A2745C2974D370761373E686DCF3405#lc=ListOffers-Score4-11,MUNDO HARINA,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-mundo-harina-B6386B6CFDED4012,,"Villa Domínico, Buenos Aires-GBA",,Hace  16  horas,2025-10-21T04:55:26.323480,2025-10-21T20:55:26.323483,computrabajo,logistica
F93225BDA832F64261373E686DCF3405,Operador de Coordinación de Logística,/ofertas-de-trabajo/oferta-de-trabajo-de-operador-de-coordinacion-de-logistica-en-neuquen-F93225BDA832F64261373E686DCF3405#lc=ListOffers-Score4-12,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operador-de-coordinacion-de-logistica-en-neuquen-F93225BDA832F64261373E686DCF3405#lc=ListOffers-Score4-12,HUMANART SRL,https://ar.computrabajo.com/humanart-srl-,,"Neuquen, Neuquén",,Hace  16  horas,2025-10-21T04:55:26.323576,2025-10-21T20:55:26.323578,computrabajo,logistica
962D96C18B038F3461373E686DCF3405,Operarios/as para Logistica,/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-para-logistica-zona-norte-gba-en-tortuguitas-962D96C18B038F3461373E686DCF3405#lc=ListOffers-Score4-13,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-para-logistica-zona-norte-gba-en-tortuguitas-962D96C18B038F3461373E686DCF3405#lc=ListOffers-Score4-13,PowerTeam,https://ar.computrabajo.com/powerteam,,"Tortuguitas, Buenos Aires-GBA",,Hace  16  horas,2025-10-21T04:55:26.323671,2025-10-21T20:55:26.323673,computrabajo,logistica
CE4D66063D7CDA7061373E686DCF3405,Chofer/ Logística y Expedición,/ofertas-de-trabajo/oferta-de-trabajo-de-chofer-logistica-y-expedicion-en-palermo-CE4D66063D7CDA7061373E686DCF3405#lc=ListOffers-Score4-14,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-chofer-logistica-y-expedicion-en-palermo-CE4D66063D7CDA7061373E686DCF3405#lc=ListOffers-Score4-14,Bellaria,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-bellaria-DECF8E1926285958,,"Palermo, Capital Federal",,Hace  16  horas,2025-10-21T04:55:26.323766,2025-10-21T20:55:26.323768,computrabajo,logistica
D7B945283D24DEF561373E686DCF3405,Asistente de Facturacion,/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-facturacion-empresa-de-logistica-en-almagro-D7B945283D24DEF561373E686DCF3405#lc=ListOffers-Score4-15,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-facturacion-empresa-de-logistica-en-almagro-D7B945283D24DEF561373E686DCF3405#lc=ListOffers-Score4-15,Consultora en Recursos Humanos,https://ar.computrabajo.com/consultora-en-recursos-humanos,,"Almagro, Capital Federal",,Hace  16  horas,2025-10-21T04:55:26.323859,2025-10-21T20:55:26.323861,computrabajo,logistica
04162A6F45F5254361373E686DCF3405,Administrativo de Logística,/ofertas-de-trabajo/oferta-de-trabajo-de-administrativo-de-logistica-en-salta-04162A6F45F5254361373E686DCF3405#lc=ListOffers-Score4-16,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrativo-de-logistica-en-salta-04162A6F45F5254361373E686DCF3405#lc=ListOffers-Score4-16,,,,"Salta, Salta",,Hace  16  horas,2025-10-21T04:55:26.323945,2025-10-21T20:55:26.323947,computrabajo,logistica
8B43BA8AC07E985661373E686DCF3405,Operario de Expedición y Logística,/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-expedicion-y-logistica-full-time-en-junin-8B43BA8AC07E985661373E686DCF3405#lc=ListOffers-Score4-17,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-expedicion-y-logistica-full-time-en-junin-8B43BA8AC07E985661373E686DCF3405#lc=ListOffers-Score4-17,South America Implants,https://ar.computrabajo.com/southamericaimplants,4.0,"Junín, Buenos Aires",,Hace  16  horas,2025-10-21T04:55:26.324050,2025-10-21T20:55:26.324053,computrabajo,logistica
251A08E7607B0C3861373E686DCF3405,Operario logístico eventual,/ofertas-de-trabajo/oferta-de-trabajo-de-operario-logistico-eventual-en-san-martin-251A08E7607B0C3861373E686DCF3405#lc=ListOffers-Score4-18,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-logistico-eventual-en-san-martin-251A08E7607B0C3861373E686DCF3405#lc=ListOffers-Score4-18,,,,"San Martín, Buenos Aires-GBA",,Hace  20  horas,2025-10-21T00:55:26.324150,2025-10-21T20:55:26.324152,computrabajo,logistica
975BAA385530903861373E686DCF3405,Operarios/as eventuales de Logística con Certificado de Antecedentes Penales Tortuguitas,/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-eventuales-de-logistica-con-certificado-de-antecedentes-penales-tortuguitas-en-tortuguitas-975BAA385530903861373E686DCF3405#lc=ListOffers-Score4-19,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-eventuales-de-logistica-con-certificado-de-antecedentes-penales-tortuguitas-en-tortuguitas-975BAA385530903861373E686DCF3405#lc=ListOffers-Score4-19,Adecco Argentina S.A.,https://ar.computrabajo.com/adecco,4.3,"Tortuguitas, Buenos Aires-GBA",,Hace  23  horas,2025-10-20T21:55:26.324253,2025-10-21T20:55:26.324255,computrabajo,logistica
44DBA8C0609559E161373E686DCF3405,Operario logistico sin experiencia en La Tablada (eventual por convocatoria),/ofertas-de-trabajo/oferta-de-trabajo-de-operario-logistico-sin-experiencia-en-la-tablada-eventual-por-convocatoria-la-tablada-en-la-tablada-44DBA8C0609559E161373E686DCF3405#lc=ListOffers-Score4-0,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-logistico-sin-experiencia-en-la-tablada-eventual-por-convocatoria-la-tablada-en-la-tablada-44DBA8C0609559E161373E686DCF3405#lc=ListOffers-Score4-0,Adecco Argentina S.A.,https://ar.computrabajo.com/adecco,4.3,"La Tablada, Buenos Aires-GBA",,Hace  23  horas,2025-10-20T21:55:28.624894,2025-10-21T20:55:28.624906,computrabajo,logistica
C1AA395C23308A9C61373E686DCF3405,Líder de Operaciones Logísticas,/ofertas-de-trabajo/oferta-de-trabajo-de-lider-de-operaciones-logisticas-en-9-de-abril-C1AA395C23308A9C61373E686DCF3405#lc=ListOffers-Score4-1,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-lider-de-operaciones-logisticas-en-9-de-abril-C1AA395C23308A9C61373E686DCF3405#lc=ListOffers-Score4-1,Grupo Gestión,https://ar.computrabajo.com/grupogestion,4.1,"9 de Abril, Buenos Aires-GBA",,Hace  23  horas,2025-10-20T21:55:28.625249,2025-10-21T20:55:28.625269,computrabajo,logistica
60ABCE5F4E8BE37B61373E686DCF3405,Administrativo/a logístico,/ofertas-de-trabajo/oferta-de-trabajo-de-administrativoa-logistico-pilar-en-pilar-60ABCE5F4E8BE37B61373E686DCF3405#lc=ListOffers-Score4-2,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrativoa-logistico-pilar-en-pilar-60ABCE5F4E8BE37B61373E686DCF3405#lc=ListOffers-Score4-2,Adecco Argentina S.A.,https://ar.computrabajo.com/adecco,4.3,"Pilar, Buenos Aires",,Hace  23  horas,2025-10-20T21:55:28.625575,2025-10-21T20:55:28.625583,computrabajo,logistica
85CC19589198D24861373E686DCF3405,Supervisores de Logistica Eventual,/ofertas-de-trabajo/oferta-de-trabajo-de-supervisores-de-logistica-eventual-cordoba-capital-en-cordoba-85CC19589198D24861373E686DCF3405#lc=ListOffers-Score4-3,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisores-de-logistica-eventual-cordoba-capital-en-cordoba-85CC19589198D24861373E686DCF3405#lc=ListOffers-Score4-3,Grupo Gestión,https://ar.computrabajo.com/grupogestion,4.1,"Córdoba, Córdoba",,Ayer,2025-10-20T20:55:28.625770,2025-10-21T20:55:28.625772,computrabajo,logistica
1FD510292AF25B4761373E686DCF3405,Operario/a Logístico Córdoba,/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-logistico-cordoba-en-cordoba-1FD510292AF25B4761373E686DCF3405#lc=ListOffers-Score4-4,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-logistico-cordoba-en-cordoba-1FD510292AF25B4761373E686DCF3405#lc=ListOffers-Score4-4,Grupo Gestión,https://ar.computrabajo.com/grupogestion,4.1,"Córdoba, Córdoba",,Ayer,2025-10-20T20:55:28.625885,2025-10-21T20:55:28.625887,computrabajo,logistica
7BE28C1DBF5A59E761373E686DCF3405,Operarios/as (Plaza Logística en Jagüel),/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-plaza-logistica-en-jaguel-en-wilde-7BE28C1DBF5A59E761373E686DCF3405#lc=ListOffers-Score4-5,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-plaza-logistica-en-jaguel-en-wilde-7BE28C1DBF5A59E761373E686DCF3405#lc=ListOffers-Score4-5,,,,"Wilde, Buenos Aires-GBA",,Ayer,2025-10-20T20:55:28.625999,2025-10-21T20:55:28.626001,computrabajo,logistica
6E9F203D3FE2F50961373E686DCF3405,"Gerente de Logística para importante Cía de Consumo Masivo, Córdoba",/ofertas-de-trabajo/oferta-de-trabajo-de-gerente-de-logistica-para-importante-cia-de-consumo-masivo-cordoba-en-cordoba-6E9F203D3FE2F50961373E686DCF3405#lc=ListOffers-Score4-6,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gerente-de-logistica-para-importante-cia-de-consumo-masivo-cordoba-en-cordoba-6E9F203D3FE2F50961373E686DCF3405#lc=ListOffers-Score4-6,MS Coach Sandoval,https://ar.computrabajo.com/mscoach,2.9,"Córdoba, Córdoba",,Ayer,2025-10-20T20:55:28.626120,2025-10-21T20:55:28.626121,computrabajo,logistica
D7CBBDDB84FB652D61373E686DCF3405,Urgente Operario de logística con Ropa y Botines,/ofertas-de-trabajo/oferta-de-trabajo-de-urgente-operario-de-logistica-con-ropa-y-botines-tortuguitas-en-tortuguitas-D7CBBDDB84FB652D61373E686DCF3405#lc=ListOffers-Score4-7,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-urgente-operario-de-logistica-con-ropa-y-botines-tortuguitas-en-tortuguitas-D7CBBDDB84FB652D61373E686DCF3405#lc=ListOffers-Score4-7,Ceta Capital Humano,https://ar.computrabajo.com/grupoceta,3.5,"Tortuguitas, Buenos Aires-GBA",,Ayer,2025-10-20T20:55:28.626231,2025-10-21T20:55:28.626233,computrabajo,logistica
3A61189EA1C9295861373E686DCF3405,Administrativo/a de logística zona CABA,/ofertas-de-trabajo/oferta-de-trabajo-de-administrativoa-de-logistica-zona-caba-en-recoleta-3A61189EA1C9295861373E686DCF3405#lc=ListOffers-Score4-8,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrativoa-de-logistica-zona-caba-en-recoleta-3A61189EA1C9295861373E686DCF3405#lc=ListOffers-Score4-8,Grupo Gestión,https://ar.computrabajo.com/grupogestion,4.1,"Recoleta, Capital Federal",,Ayer,2025-10-20T20:55:28.626344,2025-10-21T20:55:28.626345,computrabajo,logistica
56CCF2B2BF0B9B1861373E686DCF3405,Operario/a de logística para industria metalúrgica. Zona Pilar,/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-de-logistica-para-industria-metalurgica-zona-pilar-en-pilar-56CCF2B2BF0B9B1861373E686DCF3405#lc=ListOffers-Score4-9,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-de-logistica-para-industria-metalurgica-zona-pilar-en-pilar-56CCF2B2BF0B9B1861373E686DCF3405#lc=ListOffers-Score4-9,Grupo Gestión,https://ar.computrabajo.com/grupogestion,4.1,"Pilar, Buenos Aires",,Ayer,2025-10-20T20:55:28.626457,2025-10-21T20:55:28.626458,computrabajo,logistica
79B52E143E62D9CB61373E686DCF3405,Operarios/as eventuales de logistica/ Villa Martelli (Vicente Lopez),/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-eventuales-de-logistica-villa-martelli-vicente-lopez-en-villa-martelli-79B52E143E62D9CB61373E686DCF3405#lc=ListOffers-Score4-10,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-eventuales-de-logistica-villa-martelli-vicente-lopez-en-villa-martelli-79B52E143E62D9CB61373E686DCF3405#lc=ListOffers-Score4-10,Adecco Argentina S.A.,https://ar.computrabajo.com/adecco,4.3,"Villa Martelli, Buenos Aires-GBA",,Ayer,2025-10-20T20:55:28.626570,2025-10-21T20:55:28.626571,computrabajo,logistica
26E71F9B49D1F62561373E686DCF3405,Administrativo Logistica,/ofertas-de-trabajo/oferta-de-trabajo-de-administrativo-logistica-avellaneda-en-avellaneda-26E71F9B49D1F62561373E686DCF3405#lc=ListOffers-Score4-11,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrativo-logistica-avellaneda-en-avellaneda-26E71F9B49D1F62561373E686DCF3405#lc=ListOffers-Score4-11,Ceta Capital Humano,https://ar.computrabajo.com/grupoceta,3.5,"Avellaneda, Buenos Aires-GBA",,Ayer,2025-10-20T20:55:28.626680,2025-10-21T20:55:28.626681,computrabajo,logistica
80BD71FB7291B55C61373E686DCF3405,Analista de Logística ecommerce,/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-logistica-ecommerce-avellaneda-en-avellaneda-80BD71FB7291B55C61373E686DCF3405#lc=ListOffers-Score4-12,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-logistica-ecommerce-avellaneda-en-avellaneda-80BD71FB7291B55C61373E686DCF3405#lc=ListOffers-Score4-12,Ceta Capital Humano,https://ar.computrabajo.com/grupoceta,3.5,"Avellaneda, Buenos Aires-GBA",,Ayer,2025-10-20T20:55:28.626799,2025-10-21T20:55:28.626801,computrabajo,logistica
AF57FA4A75346F1561373E686DCF3405,Ref. 20399: Coordinador del Area de Facturación y Logística / San Martín Prov. Bs As,/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20399-coordinador-del-area-de-facturacion-y-logistica-san-martin-prov-bs-as-rubro-construccion-en-san-martin-AF57FA4A75346F1561373E686DCF3405#lc=ListOffers-Score4-13,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20399-coordinador-del-area-de-facturacion-y-logistica-san-martin-prov-bs-as-rubro-construccion-en-san-martin-AF57FA4A75346F1561373E686DCF3405#lc=ListOffers-Score4-13,ADN - Recursos Humanos,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-adn-recursos-humanos-83C9514433EC04CD,3.6,"San Martín, Buenos Aires-GBA",,Ayer,2025-10-20T20:55:28.626918,2025-10-21T20:55:28.626920,computrabajo,logistica
